Product Code, Unit Cost , Quantity,Product Variant, Expiry
8806173420377,35049.43406,1080,,43830
8806173433162,61336.50961,9,,43830
8806173433315,70098.86813,16,,43830
8806173434930,238973.4141,16,,43830
8806173440955,122673.0192,16,,43830
8806173433254,70098.86813,16,,43830
8806173433728,199144.5117,24,,43830
8806173433742,262870.7555,24,,43830
8806173435999,126655.9095,10,,43830
8806173436538,214279.4946,16,,43830
8806173440306,62929.6657,16,,43830
8806173436484,78861.22664,13,,43830
8806173433278,70098.86813,16,,43830
8806173434824,95589.36563,15,,43830
8806173435210,150553.2509,16,,43830
8806173436705,198347.9337,16,,43830
8806173434381,86827.00711,16,,43830
8806173416929,7576.342313,65,,43830
8806173416998,7576.342313,65,,43830
8806173418015,78861.22664,24,,43830
8806173424450,27880.23164,100,,43830
8806173427307,95589.36563,18,,43830
8806173427451,55760.46328,5,,43830
8806173422067,54963.88523,22,,43830
8806173418978,47794.68281,24,,43830
8806173426409,99572.25586,24,,43830
8806173426423,99572.25586,24,,43830
8806173414123,43811.79258,24,,43830
8806173425464,118690.129,24,,43830
8806173436149,118690.129,16,,43830
8806173439065,86827.00711,16,,43830
8806173434114,7965.780469,8,,43830
8806173435159,31863.12188,8,,43830
8806173433674,7965.780469,8,,43830
8806173433520,19914.45117,4,,43830
8806173431441,955893.6563,10,,43830
8806173437153,15542.12278,80,,43830
8806173437191,15542.12278,80,,43830
8806173434367,70098.86813,16,,43830
8806173437863,150553.2509,16,,43830
8806173437238,15542.12278,80,,43830
8806173436699,214279.4946,16,,43830
